9.065000000000000000e+03 2.336331034462719222e-03 -1.853664165390054501e-05 0.000000000000000000e+00 9.360677179852161566e-05 3.770687884932332538e-11 2.852000920613021524e-09 -6.430927132587627339e-14
9.066000000000000000e+03 2.335377838832631853e-03 -1.853613555725796091e-05 0.000000000000000000e+00 9.358917983006853506e-05 3.769615152224226097e-11 2.850949283517541778e-09 -6.497151677868729255e-14
9.067000000000000000e+03 2.334424101304764798e-03 -1.853558266242490818e-05 0.000000000000000000e+00 9.357141587431330113e-05 3.768541031327746824e-11 2.849896721638670975e-09 -6.563045043811869420e-14
9.068000000000000000e+03 2.333469822877994818e-03 -1.853498302400915710e-05 0.000000000000000000e+00 9.355348013906880677e-05 3.767468217718372775e-11 2.848845273642625032e-09 -6.628612229874660256e-14
9.069000000000000000e+03 2.332515004551196074e-03 -1.853433669661849823e-05 0.000000000000000000e+00 9.353537283214791772e-05 3.766395812679940088e-11 2.847794259768631895e-09 -6.693852040373944488e-14
9.070000000000000000e+03 2.331559647323243160e-03 -1.853364373486069848e-05 0.000000000000000000e+00 9.351709416136349976e-05 3.765323816044193118e-11 2.846743679862665156e-09 -6.758764828411772099e-14
9.071000000000000000e+03 2.330603752193011538e-03 -1.853290419334356197e-05 0.000000000000000000e+00 9.349864433452840509e-05 3.764252227642876865e-11 2.845693533770700063e-09 -6.823350947090228409e-14
9.072000000000000000e+03 2.329647320159375801e-03 -1.853211812667485221e-05 0.000000000000000000e+00 9.348002355945555369e-05 3.763180150293285258e-11 2.844643482286801606e-09 -6.887609928579836832e-14
9.073000000000000000e+03 2.328690352221212279e-03 -1.853128558946235638e-05 0.000000000000000000e+00 9.346123204395778423e-05 3.762110274870521039e-11 2.843594542412672910e-09 -6.951544588777025104e-14
9.074000000000000000e+03 2.327732849377394699e-03 -1.853040663631385154e-05 0.000000000000000000e+00 9.344226999584797602e-05 3.761039013658892773e-11 2.842545358036725571e-09 -7.015151981856287578e-14
9.075000000000000000e+03 2.326774812626798521e-03 -1.852948132183713506e-05 0.000000000000000000e+00 9.342313762293898128e-05 3.759969056767796972e-11 2.841496945785472613e-09 -7.078434946574787902e-14
9.076000000000000000e+03 2.325816242968298773e-03 -1.852850970063996702e-05 0.000000000000000000e+00 9.340383513304369287e-05 3.758898611275670421e-11 2.840448289474110084e-09 -7.141391305123264515e-14
9.077000000000000000e+03 2.324857141400770485e-03 -1.852749182733014142e-05 0.000000000000000000e+00 9.338436273397494945e-05 3.757830364996535133e-11 2.839401420260410162e-09 -7.204026517682300580e-14
9.078000000000000000e+03 2.323897508923088683e-03 -1.852642775651544208e-05 0.000000000000000000e+00 9.336472063354569811e-05 3.756761629779860391e-11 2.838354306678549509e-09 -7.266335830275363671e-14
9.079000000000000000e+03 2.322937346534127961e-03 -1.852531754280364263e-05 0.000000000000000000e+00 9.334490903956870974e-05 3.755693301451481378e-11 2.837307625678435407e-09 -7.328321298363887349e-14
9.080000000000000000e+03 2.321976655232763781e-03 -1.852416124080252352e-05 0.000000000000000000e+00 9.332492815985693143e-05 3.754625379843145680e-11 2.836261377106043105e-09 -7.389983275049934217e-14
9.081000000000000000e+03 2.321015436017871605e-03 -1.852295890511987533e-05 0.000000000000000000e+00 9.330477820222318828e-05 3.753556970065772370e-11 2.835214884950948107e-09 -7.451320337195343274e-14
9.082000000000000000e+03 2.320053689888325159e-03 -1.852171059036346833e-05 0.000000000000000000e+00 9.328445937448038672e-05 3.752490756113585528e-11 2.834170176628319511e-09 -7.512338166622510932e-14
9.083000000000000000e+03 2.319091417843001206e-03 -1.852041635114109650e-05 0.000000000000000000e+00 9.326397188444135184e-05 3.751423159443651396e-11 2.833124549056833401e-09 -7.573029982459846191e-14
9.084000000000000000e+03 2.318128620880773472e-03 -1.851907624206052672e-05 0.000000000000000000e+00 9.324331593991903074e-05 3.750356863287110247e-11 2.832080028904063789e-09 -7.633401510164567856e-14
9.085000000000000000e+03 2.317165300000516986e-03 -1.851769031772955635e-05 0.000000000000000000e+00 9.322249174872620787e-05 3.749290973009242422e-11 2.831035940408785509e-09 -7.693451312053481150e-14
9.086000000000000000e+03 2.316201456201107643e-03 -1.851625863275595566e-05 0.000000000000000000e+00 9.320149951867581675e-05 3.748225488441792923e-11 2.829992283416972980e-09 -7.753179741228493426e-14
9.087000000000000000e+03 2.315237090481419169e-03 -1.851478124174751525e-05 0.000000000000000000e+00 9.318033945758066893e-05 3.747160409416507395e-11 2.828949057774600623e-09 -7.812587150791519612e-14
9.088000000000000000e+03 2.314272203840327894e-03 -1.851325819931200537e-05 0.000000000000000000e+00 9.315901177325369795e-05 3.746095735765132134e-11 2.827906263327644512e-09 -7.871673893844468325e-14
9.089000000000000000e+03 2.313306797276708411e-03 -1.851168956005722001e-05 0.000000000000000000e+00 9.313751667350776958e-05 3.745031467319410202e-11 2.826863899922077828e-09 -7.930440323489259542e-14
9.090000000000000000e+03 2.312340871789435749e-03 -1.851007537859092604e-05 0.000000000000000000e+00 9.311585436615568180e-05 3.743966711476044399e-11 2.825821630595215275e-09 -7.988885840635370477e-14
9.091000000000000000e+03 2.311374428377384500e-03 -1.850841570952092084e-05 0.000000000000000000e+00 9.309402505901038171e-05 3.742904145371916665e-11 2.824780465619012901e-09 -8.047013654962024149e-14
9.092000000000000000e+03 2.310407468039430128e-03 -1.850671060745497128e-05 0.000000000000000000e+00 9.307202895988473507e-05 3.741840199605474927e-11 2.823739057853024143e-09 -8.104820296983192146e-14
9.093000000000000000e+03 2.309439991774447226e-03 -1.850496012700087134e-05 0.000000000000000000e+00 9.304986627659155344e-05 3.740777550553128748e-11 2.822698417196796342e-09 -8.162308997162412658e-14
9.094000000000000000e+03 2.308472000581311689e-03 -1.850316432276639128e-05 0.000000000000000000e+00 9.302753721694374323e-05 3.739716197286723322e-11 2.821658543124204578e-09 -8.219480129157787303e-14
9.095000000000000000e+03 2.307503495458897678e-03 -1.850132324935931832e-05 0.000000000000000000e+00 9.300504198875421088e-05 3.738653465373039159e-11 2.820618426543952094e-09 -8.276331107040925240e-14
9.096000000000000000e+03 2.306534477406080655e-03 -1.849943696138743964e-05 0.000000000000000000e+00 9.298238079983576793e-05 3.737591137993249779e-11 2.819578404110058429e-09 -8.332863236561497001e-14
9.097000000000000000e+03 2.305564947421735213e-03 -1.849750551345852214e-05 0.000000000000000000e+00 9.295955385800134792e-05 3.736530996304057791e-11 2.818540155743751214e-09 -8.389081850291907305e-14
9.098000000000000000e+03 2.304594906504737247e-03 -1.849552896018036657e-05 0.000000000000000000e+00 9.293656137106373529e-05 3.735470367390597049e-11 2.817501664903330001e-09 -8.444981342186722242e-14
9.099000000000000000e+03 2.303624355653960919e-03 -1.849350735616073303e-05 0.000000000000000000e+00 9.291340354683591779e-05 3.734410142000148528e-11 2.816463603563992374e-09 -8.500564051730319817e-14
9.100000000000000000e+03 2.302653295868281255e-03 -1.849144075600741888e-05 0.000000000000000000e+00 9.289008059313063920e-05 3.733349430060001568e-11 2.815425300432504015e-09 -8.555828292491870891e-14
9.101000000000000000e+03 2.301681728146574152e-03 -1.848932921432820117e-05 0.000000000000000000e+00 9.286659271776086016e-05 3.732290901115275258e-11 2.814388768772472179e-09 -8.610780536171224714e-14
9.102000000000000000e+03 2.300709653487713335e-03 -1.848717278573086033e-05 0.000000000000000000e+00 9.284294012853940578e-05 3.731231885284340511e-11 2.813351995012238452e-09 -8.665415017272252083e-14
9.103000000000000000e+03 2.299737072890575135e-03 -1.848497152482318017e-05 0.000000000000000000e+00 9.281912303327918248e-05 3.730172383156244274e-11 2.812314979739213151e-09 -8.719732049825593246e-14
9.104000000000000000e+03 2.298763987354034144e-03 -1.848272548621294450e-05 0.000000000000000000e+00 9.279514163979302893e-05 3.729114173109288351e-11 2.811279063841861226e-09 -8.773736131267520762e-14
9.105000000000000000e+03 2.297790397876964957e-03 -1.848043472450792361e-05 0.000000000000000000e+00 9.277099615589385153e-05 3.728056365575721596e-11 2.810243576521340976e-09 -8.827425549044360607e-14
9.106000000000000000e+03 2.296816305458242603e-03 -1.847809929431590807e-05 0.000000000000000000e+00 9.274668678939447541e-05 3.726998960387292241e-11 2.809208517623626407e-09 -8.880800656258010040e-14
9.107000000000000000e+03 2.295841711096742541e-03 -1.847571925024467832e-05 0.000000000000000000e+00 9.272221374810782053e-05 3.725941957375744642e-11 2.808173886994691939e-09 -8.933861806010198447e-14
9.108000000000000000e+03 2.294866615791339368e-03 -1.847329464690201478e-05 0.000000000000000000e+00 9.269757723984669846e-05 3.724885356372823800e-11 2.807139684480511167e-09 -8.986609351402709490e-14
9.109000000000000000e+03 2.293891020540908543e-03 -1.847082553889569449e-05 0.000000000000000000e+00 9.267277747242402917e-05 3.723829157210275361e-11 2.806105909927060579e-09 -9.039043645537373531e-14
9.110000000000000000e+03 2.292914926344325095e-03 -1.846831198083351145e-05 0.000000000000000000e+00 9.264781465365269197e-05 3.722773359719845619e-11 2.805072563180315008e-09 -9.091165041515952774e-14
9.111000000000000000e+03 2.291938334200463619e-03 -1.846575402732323590e-05 0.000000000000000000e+00 9.262268899134551198e-05 3.721717963733279576e-11 2.804039644086247221e-09 -9.142973892440253600e-14
9.112000000000000000e+03 2.290961245108199575e-03 -1.846315173297265506e-05 0.000000000000000000e+00 9.259740069331538206e-05 3.720662082201888966e-11 2.803006818401342483e-09 -9.194469455526093814e-14
9.113000000000000000e+03 2.289983660066408425e-03 -1.846050515238953918e-05 0.000000000000000000e+00 9.257194996737516798e-05 3.719608375598721175e-11 2.801975088240048469e-09 -9.245655371533038527e-14
9.114000000000000000e+03 2.289005580073963462e-03 -1.845781434018168904e-05 0.000000000000000000e+00 9.254633702133776261e-05 3.718553296736450285e-11 2.800943117336345964e-09 -9.296527597855002530e-14
9.115000000000000000e+03 2.288027006129741449e-03 -1.845507935095687488e-05 0.000000000000000000e+00 9.252056206301603172e-05 3.717499505333983118e-11 2.799911907435650901e-09 -9.347089793553503852e-14
9.116000000000000000e+03 2.287047939232616546e-03 -1.845230023932287376e-05 0.000000000000000000e+00 9.249462530022281397e-05 3.716446114594012890e-11 2.798881124417456920e-09 -9.397341209743647059e-14
9.117000000000000000e+03 2.286068380381463781e-03 -1.844947705988747626e-05 0.000000000000000000e+00 9.246852694077100222e-05 3.715393124348283309e-11 2.797850768127739268e-09 -9.447282199527241054e-14
9.118000000000000000e+03 2.285088330575158616e-03 -1.844660986725845943e-05 0.000000000000000000e+00 9.244226719247346225e-05 3.714340534428541960e-11 2.796820838412471954e-09 -9.496913116006008914e-14
9.119000000000000000e+03 2.284107790812576078e-03 -1.844369871604361046e-05 0.000000000000000000e+00 9.241584626314310047e-05 3.713288344666533200e-11 2.795791335117631050e-09 -9.546234312281682552e-14
9.120000000000000000e+03 2.283126762092590328e-03 -1.844074366085070302e-05 0.000000000000000000e+00 9.238926436059272844e-05 3.712235670021929038e-11 2.794761591875541695e-09 -9.595243854147375971e-14
9.121000000000000000e+03 2.282145245414078129e-03 -1.843774475628752091e-05 0.000000000000000000e+00 9.236252169263522549e-05 3.711184280321238733e-11 2.793732941204684642e-09 -9.643946657712374550e-14
9.122000000000000000e+03 2.281163241775912339e-03 -1.843470205696184458e-05 0.000000000000000000e+00 9.233561846708352513e-05 3.710134174644358917e-11 2.792705382215406879e-09 -9.692343110907719787e-14
9.123000000000000000e+03 2.280180752176969288e-03 -1.843161561748145783e-05 0.000000000000000000e+00 9.230855489175042537e-05 3.709082699710225432e-11 2.791676917583689575e-09 -9.740426635471280382e-14
9.124000000000000000e+03 2.279197777616124004e-03 -1.842848549245413770e-05 0.000000000000000000e+00 9.228133117444884618e-05 3.708032508463395022e-11 2.790649544325501641e-09 -9.788204515868463393e-14
9.125000000000000000e+03 2.278214319092251080e-03 -1.842531173648767818e-05 0.000000000000000000e+00 9.225394752299161268e-05 3.706983599984620581e-11 2.789623261552102857e-09 -9.835677139368843507e-14
9.126000000000000000e+03 2.277230377604225978e-03 -1.842209440418984953e-05 0.000000000000000000e+00 9.222640414519164484e-05 3.705933323245813628e-11 2.788596074143616662e-09 -9.882837825206672752e-14
9.127000000000000000e+03 2.276245954150923293e-03 -1.841883355016842879e-05 0.000000000000000000e+00 9.219870124886179487e-05 3.704884328938553293e-11 2.787569976911870112e-09 -9.929693960351008938e-14
9.128000000000000000e+03 2.275261049731218052e-03 -1.841552922903121333e-05 0.000000000000000000e+00 9.217083904181490144e-05 3.703834850404830789e-11 2.786543972586812027e-09 -9.976242364215472131e-14
9.129000000000000000e+03 2.274275665343985717e-03 -1.841218149538597002e-05 0.000000000000000000e+00 9.214281773186391161e-05 3.702787536085821581e-11 2.785519057396640993e-09 -1.002248695709845678e-13
9.130000000000000000e+03 2.273289801988100881e-03 -1.840879040384049286e-05 0.000000000000000000e+00 9.211463752682160985e-05 3.701738854833646711e-11 2.784493902922047122e-09 -1.006842332485230123e-13
9.131000000000000000e+03 2.272303460662438573e-03 -1.840535600900255209e-05 0.000000000000000000e+00 9.208629863450091613e-05 3.700692336460447422e-11 2.783469836785595801e-09 -1.011405660980201178e-13
9.132000000000000000e+03 2.271316642365874688e-03 -1.840187836547993832e-05 0.000000000000000000e+00 9.205780126271468267e-05 3.699645333687384351e-11 2.782445863184079366e-09 -1.015938356489147812e-13
9.133000000000000000e+03 2.270329348097282953e-03 -1.839835752788042858e-05 0.000000000000000000e+00 9.202914561927581587e-05 3.698597847094912753e-11 2.781421982329614223e-09 -1.020440452701479640e-13
9.134000000000000000e+03 2.269341578855538829e-03 -1.839479355081179314e-05 0.000000000000000000e+00 9.200033191199712731e-05 3.697552521379230586e-11 2.780399188618932574e-09 -1.024912349805407821e-13
9.135000000000000000e+03 2.268353335639518211e-03 -1.839118648888183954e-05 0.000000000000000000e+00 9.197136034869153696e-05 3.696505830384815068e-11 2.779376156074172924e-09 -1.029353595544687949e-13
9.136000000000000000e+03 2.267364619448094826e-03 -1.838753639669832787e-05 0.000000000000000000e+00 9.194223113717191057e-05 3.695460418059720007e-11 2.778353878726231960e-09 -1.033764591706488496e-13
9.137000000000000000e+03 2.266375431280143703e-03 -1.838384332886904533e-05 0.000000000000000000e+00 9.191294448525107327e-05 3.694415402863590485e-11 2.777332025026108496e-09 -1.038145251441968702e-13
9.138000000000000000e+03 2.265385772134541169e-03 -1.838010734000177575e-05 0.000000000000000000e+00 9.188350060074194502e-05 3.693370784628170210e-11 2.776310594819778607e-09 -1.042495610061297215e-13
9.139000000000000000e+03 2.264395643010161385e-03 -1.837632848470429955e-05 0.000000000000000000e+00 9.185389969145737804e-05 3.692326563185204829e-11 2.775289587953217956e-09 -1.046815702874627282e-13
9.140000000000000000e+03 2.263405044905879814e-03 -1.837250681758439717e-05 0.000000000000000000e+00 9.182414196521026519e-05 3.691282738366440636e-11 2.774269004272400134e-09 -1.051105565192124396e-13
9.141000000000000000e+03 2.262413978820570614e-03 -1.836864239324984563e-05 0.000000000000000000e+00 9.179422762981344515e-05 3.690239310003623925e-11 2.773248843623300390e-09 -1.055365232323946476e-13
9.142000000000000000e+03 2.261422445753110116e-03 -1.836473526630843893e-05 0.000000000000000000e+00 9.176415689307979723e-05 3.689195398548032909e-11 2.772228445009446869e-09 -1.059594486994656181e-13
9.143000000000000000e+03 2.260430446702371612e-03 -1.836078549136795071e-05 0.000000000000000000e+00 9.173392996282221429e-05 3.688152762840875163e-11 2.771209130204690433e-09 -1.063793868684580753e-13
9.144000000000000000e+03 2.259437982667232298e-03 -1.835679312303616141e-05 0.000000000000000000e+00 9.170354704685353500e-05 3.687110523084806844e-11 2.770190237969475247e-09 -1.067963161126491643e-13
9.145000000000000000e+03 2.258445054646564601e-03 -1.835275821592085484e-05 0.000000000000000000e+00 9.167300835298665222e-05 3.686069557746735144e-11 2.769172428263573495e-09 -1.072102655197784825e-13
