8.432000000000000000e+03 2.788540654510742421e-03 -7.147059446947563262e-06 0.000000000000000000e+00 6.140485681531772150e-05 1.335151627235158376e-10 4.352682887880684852e-09 1.163476827500783068e-12
8.433000000000000000e+03 2.788130915435757355e-03 -7.187134256920326645e-06 0.000000000000000000e+00 6.153783274760433011e-05 1.334791975910571335e-10 4.351116662971779707e-09 1.160030520491985574e-12
8.434000000000000000e+03 2.787720002175103021e-03 -7.227127701976923142e-06 0.000000000000000000e+00 6.167050514704150324e-05 1.334432749124899688e-10 4.349551569591859059e-09 1.156589864747032038e-12
8.435000000000000000e+03 2.787307915727654881e-03 -7.267039836725135724e-06 0.000000000000000000e+00 6.180287422144216088e-05 1.334072992614465168e-10 4.347986052306930605e-09 1.153154443181402317e-12
8.436000000000000000e+03 2.786894657092288397e-03 -7.306870715772739735e-06 0.000000000000000000e+00 6.193494017861912813e-05 1.333713660584211049e-10 4.346421666171486936e-09 1.149724665821004283e-12
8.437000000000000000e+03 2.786480227267878161e-03 -7.346620393727520688e-06 0.000000000000000000e+00 6.206670322638531141e-05 1.333354117105516058e-10 4.344856856870273540e-09 1.146300118034051088e-12
8.438000000000000000e+03 2.786064627253298769e-03 -7.386288925197260705e-06 0.000000000000000000e+00 6.219816357255357649e-05 1.332995315612463513e-10 4.343294731345809187e-09 1.142881616043464630e-12
8.439000000000000000e+03 2.785647858047426983e-03 -7.425876364789731743e-06 0.000000000000000000e+00 6.232932142493672137e-05 1.332636302612235879e-10 4.341732182276076223e-09 1.139468336567711954e-12
8.440000000000000000e+03 2.785229920649135663e-03 -7.465382767112734561e-06 0.000000000000000000e+00 6.246017699134773378e-05 1.332277078332191242e-10 4.340169210588745297e-09 1.136060278518419668e-12
8.441000000000000000e+03 2.784810816057300704e-03 -7.504808186774037729e-06 0.000000000000000000e+00 6.259073047959942530e-05 1.331918277957335667e-10 4.338607885652916985e-09 1.132657980796925944e-12
8.442000000000000000e+03 2.784390545270797566e-03 -7.544152678381426758e-06 0.000000000000000000e+00 6.272098209750466167e-05 1.331559901201728842e-10 4.337048206162291948e-09 1.129261437440843054e-12
8.443000000000000000e+03 2.783969109288500846e-03 -7.583416296542680381e-06 0.000000000000000000e+00 6.285093205287633578e-05 1.331201313163727313e-10 4.335488103857003094e-09 1.125870105734330627e-12
8.444000000000000000e+03 2.783546509109285569e-03 -7.622599095865579875e-06 0.000000000000000000e+00 6.298058055352729983e-05 1.330842514070385438e-10 4.333927579662973240e-09 1.122483984573321456e-12
8.445000000000000000e+03 2.783122745732026764e-03 -7.661701130957909904e-06 0.000000000000000000e+00 6.310992780727043313e-05 1.330484138422716216e-10 4.332368699973003721e-09 1.119103606381394499e-12
8.446000000000000000e+03 2.782697820155599459e-03 -7.700722456427441578e-06 0.000000000000000000e+00 6.323897402191857437e-05 1.330125868883425487e-10 4.330810431120126949e-09 1.115728699248597684e-12
8.447000000000000000e+03 2.782271733378878682e-03 -7.739663126881973115e-06 0.000000000000000000e+00 6.336771940528465705e-05 1.329767705423145754e-10 4.329252772914587691e-09 1.112359259645623158e-12
8.448000000000000000e+03 2.781844486400739461e-03 -7.778523196929279859e-06 0.000000000000000000e+00 6.349616416518151984e-05 1.329409648012509521e-10 4.327695725166638159e-09 1.108995284043166707e-12
8.449000000000000000e+03 2.781416080220056822e-03 -7.817302721177138853e-06 0.000000000000000000e+00 6.362430850942202851e-05 1.329051379826534096e-10 4.326138772062063054e-09 1.105636637133141359e-12
8.450000000000000000e+03 2.780986515835706229e-03 -7.856001754233338995e-06 0.000000000000000000e+00 6.375215264581906237e-05 1.328693851222698859e-10 4.324583460284508025e-09 1.102283710722588335e-12
8.451000000000000000e+03 2.780555794246561841e-03 -7.894620350705652243e-06 0.000000000000000000e+00 6.387969678218550075e-05 1.328335795159742503e-10 4.323027727517159625e-09 1.098935974965712454e-12
8.452000000000000000e+03 2.780123916451498686e-03 -7.933158565201867495e-06 0.000000000000000000e+00 6.400694112633419585e-05 1.327978161739254277e-10 4.321473119887358897e-09 1.095593820470621869e-12
8.453000000000000000e+03 2.779690883449393527e-03 -7.971616452329751630e-06 0.000000000000000000e+00 6.413388588607798633e-05 1.327620950676128029e-10 4.319919636649481931e-09 1.092257242512977503e-12
8.454000000000000000e+03 2.779256696239119223e-03 -8.009994066697107096e-06 0.000000000000000000e+00 6.426053126922981929e-05 1.327263212577255997e-10 4.318365732964305590e-09 1.088925847011166340e-12
8.455000000000000000e+03 2.778821355819551236e-03 -8.048291462911710936e-06 0.000000000000000000e+00 6.438687748360253336e-05 1.326905896777011468e-10 4.316812953291553298e-09 1.085600020988189936e-12
8.456000000000000000e+03 2.778384863189565894e-03 -8.086508695581338496e-06 0.000000000000000000e+00 6.451292473700898078e-05 1.326548686791446683e-10 4.315260782558316613e-09 1.082279630730642554e-12
8.457000000000000000e+03 2.777947219348036925e-03 -8.124645819313768509e-06 0.000000000000000000e+00 6.463867323726205441e-05 1.326191266477246086e-10 4.313708192288824046e-09 1.078964415509617497e-12
8.458000000000000000e+03 2.777508425293839789e-03 -8.162702888716789876e-06 0.000000000000000000e+00 6.476412319217462001e-05 1.325834268118033988e-10 4.312157239235079448e-09 1.075654886983925893e-12
8.459000000000000000e+03 2.777068482025849949e-03 -8.200679958398183025e-06 0.000000000000000000e+00 6.488927480955954336e-05 1.325477691429158930e-10 4.310607922098201635e-09 1.072351039257522485e-12
8.460000000000000000e+03 2.776627390542941564e-03 -8.238577082965716525e-06 0.000000000000000000e+00 6.501412829722967666e-05 1.325120904408641000e-10 4.309058185225529643e-09 1.069052356768641760e-12
8.461000000000000000e+03 2.776185151843989663e-03 -8.276394317027192828e-06 0.000000000000000000e+00 6.513868386299792633e-05 1.324763907282246222e-10 4.307508029535572269e-09 1.065758838346960680e-12
8.462000000000000000e+03 2.775741766927870575e-03 -8.314131715190383894e-06 0.000000000000000000e+00 6.526294171467715815e-05 1.324407647341767529e-10 4.305960535262729822e-09 1.062471242618286389e-12
8.463000000000000000e+03 2.775297236793457158e-03 -8.351789332063068455e-06 0.000000000000000000e+00 6.538690206008022433e-05 1.324050861632920753e-10 4.304411595723169887e-09 1.059188551412700515e-12
8.464000000000000000e+03 2.774851562439626610e-03 -8.389367222253033717e-06 0.000000000000000000e+00 6.551056510702003128e-05 1.323694497192516269e-10 4.302864290043898940e-09 1.055911521004773948e-12
8.465000000000000000e+03 2.774404744865253090e-03 -8.426865440368055027e-06 0.000000000000000000e+00 6.563393106330939056e-05 1.323338238302460536e-10 4.301317591596249727e-09 1.052639894597244574e-12
8.466000000000000000e+03 2.773956785069211194e-03 -8.464284041015916201e-06 0.000000000000000000e+00 6.575700013676120861e-05 1.322982084933386575e-10 4.299771500190468669e-09 1.049373668660807976e-12
8.467000000000000000e+03 2.773507684050376815e-03 -8.501623078804390892e-06 0.000000000000000000e+00 6.587977253518833762e-05 1.322626037055927147e-10 4.298226015636811287e-09 1.046112839666161149e-12
8.468000000000000000e+03 2.773057442807624114e-03 -8.538882608341281550e-06 0.000000000000000000e+00 6.600224846640371113e-05 1.322269464282136703e-10 4.296679601404760272e-09 1.042857031195183092e-12
8.469000000000000000e+03 2.772606062339828554e-03 -8.576062684234356747e-06 0.000000000000000000e+00 6.612442813822012714e-05 1.321913942563910945e-10 4.295136354397325422e-09 1.039607234476112297e-12
8.470000000000000000e+03 2.772153543645865161e-03 -8.613163361091395216e-06 0.000000000000000000e+00 6.624631175845049208e-05 1.321558211069883648e-10 4.293592689445513173e-09 1.036362575517732578e-12
8.471000000000000000e+03 2.771699887724608530e-03 -8.650184693520180775e-06 0.000000000000000000e+00 6.636789953490765815e-05 1.321202584949976340e-10 4.292049630586750731e-09 1.033123299383284580e-12
8.472000000000000000e+03 2.771245095574934557e-03 -8.687126736128495546e-06 0.000000000000000000e+00 6.648919167540451823e-05 1.320847064174822042e-10 4.290507177631284517e-09 1.029889402543464893e-12
8.473000000000000000e+03 2.770789168195717401e-03 -8.723989543524125040e-06 0.000000000000000000e+00 6.661018838775392453e-05 1.320491648715053000e-10 4.288965330389366743e-09 1.026660881468969504e-12
8.474000000000000000e+03 2.770332106585832524e-03 -8.760773170314844604e-06 0.000000000000000000e+00 6.673088987976875637e-05 1.320136338541302232e-10 4.287424088671247140e-09 1.023437732630494601e-12
8.475000000000000000e+03 2.769873911744155388e-03 -8.797477671108429583e-06 0.000000000000000000e+00 6.685129635926185241e-05 1.319781133624202244e-10 4.285883452287175439e-09 1.020219952498738390e-12
8.476000000000000000e+03 2.769414584669559719e-03 -8.834103100512680736e-06 0.000000000000000000e+00 6.697140803404614618e-05 1.319425719432938711e-10 4.284342399761123943e-09 1.017007295113819264e-12
8.477000000000000000e+03 2.768954126360921846e-03 -8.870649513135368325e-06 0.000000000000000000e+00 6.709122511193447633e-05 1.319070725025655781e-10 4.282802973842860198e-09 1.013800242572071504e-12
8.478000000000000000e+03 2.768492537817115930e-03 -8.907116963584272781e-06 0.000000000000000000e+00 6.721074780073970864e-05 1.318715835786897100e-10 4.281264152689251273e-09 1.010598548147853273e-12
8.479000000000000000e+03 2.768029820037016999e-03 -8.943505506467177920e-06 0.000000000000000000e+00 6.732997630827469531e-05 1.318361051687294913e-10 4.279725936110545241e-09 1.007402208311861970e-12
8.480000000000000000e+03 2.767565974019500948e-03 -8.979815196391864170e-06 0.000000000000000000e+00 6.744891084235238342e-05 1.318006372697481723e-10 4.278188323916992661e-09 1.004211219534794388e-12
8.481000000000000000e+03 2.767101000763441936e-03 -9.016046087966113654e-06 0.000000000000000000e+00 6.756755161078557099e-05 1.317651798788090808e-10 4.276651315918843265e-09 1.001025578287348532e-12
8.482000000000000000e+03 2.766634901267716294e-03 -9.052198235797698331e-06 0.000000000000000000e+00 6.768589882138709667e-05 1.317297329929754930e-10 4.275114911926348435e-09 9.978452810402213991e-13
8.483000000000000000e+03 2.766167676531196881e-03 -9.088271694494420651e-06 0.000000000000000000e+00 6.780395268196992109e-05 1.316942966093106335e-10 4.273579111749757077e-09 9.946703242641097817e-13
8.484000000000000000e+03 2.765699327552760024e-03 -9.124266518664045798e-06 0.000000000000000000e+00 6.792171340034689646e-05 1.316588393423567652e-10 4.272043406022016217e-09 9.915005862545084384e-13
8.485000000000000000e+03 2.765229855331281187e-03 -9.160182762914362669e-06 0.000000000000000000e+00 6.803918118433087501e-05 1.316234553367402297e-10 4.270509322085286177e-09 9.883364180077226918e-13
8.486000000000000000e+03 2.764759260865634095e-03 -9.196020481853148305e-06 0.000000000000000000e+00 6.815635624173470894e-05 1.315880190763210939e-10 4.268974823406340474e-09 9.851773440472954270e-13
8.487000000000000000e+03 2.764287545154694645e-03 -9.231779730088188218e-06 0.000000000000000000e+00 6.827323878037129111e-05 1.315526246804006343e-10 4.267441436778625862e-09 9.820237142380955032e-13
8.488000000000000000e+03 2.763814709197338296e-03 -9.267460562227261141e-06 0.000000000000000000e+00 6.838982900805348731e-05 1.315172407719627765e-10 4.265908653017993890e-09 9.788754072527635704e-13
8.489000000000000000e+03 2.763340753992439211e-03 -9.303063032878137339e-06 0.000000000000000000e+00 6.850612713259416329e-05 1.314818673480707966e-10 4.264376471934693462e-09 9.757324195619976339e-13
8.490000000000000000e+03 2.762865680538872416e-03 -9.338587196648622652e-06 0.000000000000000000e+00 6.862213336180619837e-05 1.314465044057879450e-10 4.262844893338975136e-09 9.725947476364942855e-13
8.491000000000000000e+03 2.762389489835513808e-03 -9.374033108146483955e-06 0.000000000000000000e+00 6.873784790350247187e-05 1.314111519421775236e-10 4.261313917041088643e-09 9.694623879469521360e-13
8.492000000000000000e+03 2.761912182881237111e-03 -9.409400821979506759e-06 0.000000000000000000e+00 6.885327096549584956e-05 1.313757786392453538e-10 4.259782527419138842e-09 9.663351066124659626e-13
8.493000000000000000e+03 2.761433760674918657e-03 -9.444690392755468106e-06 0.000000000000000000e+00 6.896840275559919719e-05 1.313404784392270248e-10 4.258253770579812556e-09 9.632135911585412341e-13
8.494000000000000000e+03 2.760954224215432604e-03 -9.479901875082155199e-06 0.000000000000000000e+00 6.908324348162538054e-05 1.313051260957969767e-10 4.256723585333957117e-09 9.600969181365035626e-13
8.495000000000000000e+03 2.760473574501653982e-03 -9.515035323567345079e-06 0.000000000000000000e+00 6.919779335138727893e-05 1.312698155259256527e-10 4.255195016694274935e-09 9.569857728394065919e-13
8.496000000000000000e+03 2.759991812532458684e-03 -9.550090792818811399e-06 0.000000000000000000e+00 6.931205257269773101e-05 1.312345154200406583e-10 4.253667049403532618e-09 9.538799221304974575e-13
8.497000000000000000e+03 2.759508939306720872e-03 -9.585068337444351528e-06 0.000000000000000000e+00 6.942602135336967031e-05 1.311992257752051922e-10 4.252139683271977415e-09 9.507793624804733569e-13
8.498000000000000000e+03 2.759024955823315573e-03 -9.619968012051742507e-06 0.000000000000000000e+00 6.953969990121592194e-05 1.311639778530471749e-10 4.250613931356188255e-09 9.476843162656722094e-13
8.499000000000000000e+03 2.758539863081118249e-03 -9.654789871248763069e-06 0.000000000000000000e+00 6.965308842404937877e-05 1.311286778569359754e-10 4.249086753727436369e-09 9.445941022398777308e-13
8.500000000000000000e+03 2.758053662079003494e-03 -9.689533969643193643e-06 0.000000000000000000e+00 6.976618712968290657e-05 1.310934195776288288e-10 4.247561189934949988e-09 9.415093945907032256e-13
8.501000000000000000e+03 2.757566353815846770e-03 -9.724200361842819741e-06 0.000000000000000000e+00 6.987899622592935755e-05 1.310581405082724462e-10 4.246035720464977983e-09 9.384298520333733069e-13
8.502000000000000000e+03 2.757077939290522670e-03 -9.758789102455418403e-06 0.000000000000000000e+00 6.999151592060162458e-05 1.310229031330331112e-10 4.244511357464806935e-09 9.353556951046610300e-13
8.503000000000000000e+03 2.756588419501907090e-03 -9.793300246088766669e-06 0.000000000000000000e+00 7.010374642151254632e-05 1.309877074237763175e-10 4.242988100199627489e-09 9.322869191760552651e-13
8.504000000000000000e+03 2.756097795448873757e-03 -9.827733847350660215e-06 0.000000000000000000e+00 7.021568793647504274e-05 1.309524597098978548e-10 4.241464431336568400e-09 9.292231873652836358e-13
8.505000000000000000e+03 2.755606068130298566e-03 -9.862089960848872692e-06 0.000000000000000000e+00 7.032734067330195251e-05 1.309172536561284598e-10 4.239941867829002028e-09 9.261648294960159426e-13
8.506000000000000000e+03 2.755113238545056110e-03 -9.896368641191186224e-06 0.000000000000000000e+00 7.043870483980615494e-05 1.308820580369755972e-10 4.238419903772803344e-09 9.231117309212943394e-13
8.507000000000000000e+03 2.754619307692021853e-03 -9.930569942985381239e-06 0.000000000000000000e+00 7.054978064380054291e-05 1.308468728495025173e-10 4.236898538978222904e-09 9.200638881118168314e-13
8.508000000000000000e+03 2.754124276570071254e-03 -9.964693920839239860e-06 0.000000000000000000e+00 7.066056829309794152e-05 1.308116980907724963e-10 4.235377773255512921e-09 9.170212975382844532e-13
8.509000000000000000e+03 2.753628146178077607e-03 -9.998740629360540821e-06 0.000000000000000000e+00 7.077106799551125720e-05 1.307765337578488362e-10 4.233857606414919817e-09 9.139839556713948061e-13
8.510000000000000000e+03 2.753130917514917241e-03 -1.003271012315706286e-05 0.000000000000000000e+00 7.088127995885330150e-05 1.307413798477947873e-10 4.232338038266696631e-09 9.109518589818475110e-13
8.511000000000000000e+03 2.752632591579465184e-03 -1.006660245683660503e-05 0.000000000000000000e+00 7.099120439093706215e-05 1.307062363576736259e-10 4.230819068621091438e-09 9.079250039403406741e-13
